Schedule, Wall Clock Time (sec), Total User Mode CPU Seconds, Total Kernel Mode CPU Seconds, CPU Percentage, Total Non-Voluntary Context Switches, Total Voluntary Context Switches, # Processes
SCHED_OTHER, 23.29, 45.04, 0.23, 194%, 12526, 15
SCHED_OTHER, 25.37, 48.77, 0.42, 193%, 13301, 16
SCHED_OTHER, 27.33, 50.07, 0.63, 185%, 13931, 19
SCHED_OTHER, 26.98, 48.80, 0.45, 182%, 6351, 16
Command terminated by signal 11
SCHED_OTHER, 24.65, 47.39, 0.21, 193%, 6194, 20
SCHED_OTHER, 23.44, 45.92, 0.18, 196%, 5415, 16
SCHED_OTHER, 113.94, 226.35, 0.71, 199%, 57493, 68
SCHED_OTHER, 113.21, 224.42, 0.73, 198%, 58283, 59
SCHED_OTHER, 113.02, 224.51, 0.70, 199%, 57817, 60
SCHED_OTHER, 119.43, 236.84, 0.80, 198%, 49035, 57
Command terminated by signal 11
SCHED_OTHER, 120.56, 238.74, 0.78, 198%, 48385, 61
SCHED_OTHER, 111.14, 220.51, 0.74, 199%, 44590, 57
SCHED_OTHER, 219.32, 436.37, 1.17, 199%, 110300, 129
SCHED_OTHER, 230.45, 456.83, 1.59, 198%, 117448, 109
SCHED_OTHER, 234.32, 463.47, 1.48, 198%, 120224, 109
SCHED_OTHER, 236.40, 468.52, 1.50, 198%, 99072, 119
SCHED_OTHER, 259.03, 506.67, 1.60, 196%, 109406, 108
SCHED_OTHER, 247.67, 476.20, 3.67, 193%, 113258, 108
SCHED_FIFO, 26.19, 49.58, 0.16, 189%, 49, 16
SCHED_FIFO, 30.23, 54.33, 0.14, 180%, 71, 16
SCHED_FIFO, 23.73, 45.00, 0.12, 190%, 47, 16
SCHED_FIFO, 23.58, 44.71, 0.10, 190%, 90, 16
SCHED_FIFO, 23.93, 45.37, 0.11, 190%, 87, 16
SCHED_FIFO, 23.69, 45.00, 0.10, 190%, 97, 17
SCHED_FIFO, 117.90, 223.39, 0.64, 190%, 235, 56
SCHED_FIFO, 117.11, 222.05, 0.52, 190%, 256, 56
SCHED_FIFO, 116.91, 221.79, 0.44, 190%, 232, 56
Command terminated by signal 11
SCHED_FIFO, 118.94, 223.73, 0.54, 188%, 457, 62
SCHED_FIFO, 123.50, 230.50, 0.66, 187%, 480, 59
SCHED_FIFO, 125.73, 238.07, 0.66, 189%, 478, 57
SCHED_FIFO, 329.87, 624.71, 2.08, 190%, 660, 106
SCHED_FIFO, 277.61, 525.48, 1.40, 189%, 556, 106
SCHED_FIFO, 257.22, 487.22, 1.30, 189%, 521, 106
Command terminated by signal 11
SCHED_FIFO, 294.69, 554.14, 1.86, 188%, 1071, 116
SCHED_FIFO, 312.71, 589.93, 2.13, 189%, 1143, 111
SCHED_FIFO, 284.73, 537.98, 1.71, 189%, 1083, 111
SCHED_RR, 23.63, 44.94, 0.12, 190%, 269, 19
SCHED_RR, 26.97, 51.15, 0.13, 190%, 309, 22
SCHED_RR, 26.41, 50.05, 0.16, 190%, 317, 18
SCHED_RR, 24.10, 45.70, 0.11, 190%, 109, 15
SCHED_RR, 33.65, 63.65, 0.15, 189%, 119, 16
Command terminated by signal 11
SCHED_RR, 28.74, 53.72, 0.16, 187%, 129, 20
SCHED_RR, 148.52, 281.64, 0.74, 190%, 1735, 59
SCHED_RR, 122.69, 232.84, 0.54, 190%, 1450, 62
SCHED_RR, 118.02, 223.91, 0.56, 190%, 1364, 61
SCHED_RR, 112.16, 212.74, 0.54, 190%, 444, 58
SCHED_RR, 113.38, 214.16, 0.60, 189%, 432, 57
SCHED_RR, 115.34, 217.79, 0.58, 189%, 459, 56
SCHED_RR, 244.39, 463.58, 1.17, 190%, 2806, 109
SCHED_RR, 250.93, 476.18, 1.14, 190%, 2930, 113
SCHED_RR, 272.20, 516.29, 1.42, 190%, 3138, 110
SCHED_RR, 251.00, 472.34, 1.17, 188%, 963, 111
SCHED_RR, 261.44, 493.08, 1.44, 189%, 1028, 111
SCHED_RR, 252.61, 479.17, 1.26, 190%, 990, 114
